Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-12T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,304.69 GiB/s,327158396354.0,327.16
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,44.03 GiB/s,47276852510.0,47.28
2022-06-12T22:00:00,RC,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,412.83 MiB/s,432883630.0,0.43
2022-06-12T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-06-12T22:00:00,TCP,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,300.90 GiB/s,323088914841.0,323.09
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,43.97 GiB/s,47212428001.0,47.21
2022-06-12T22:00:00,RC,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,404.12 MiB/s,423750533.0,0.42
2022-06-12T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.59 GiB/s,2780991324.0,2.78
2022-06-12T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.72 GiB/s,2920577761.0,2.92
2022-06-12T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.69 GiB/s,2888365506.0,2.89
2022-06-12T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.18 GiB/s,2340757176.0,2.34
2022-06-12T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.17 GiB/s,2330019758.0,2.33
2022-06-12T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.27 GiB/s,2437393940.0,2.44
2022-06-12T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.73 GiB/s,2931315179.0,2.93
2022-06-12T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.73 GiB/s,2931315179.0,2.93
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,344.16 GiB/s,369538986147.0,369.54
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,22.56 GiB/s,24223615549.0,24.22
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,45.05 GiB/s,48372069171.0,48.37
2022-06-12T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,428.17 MiB/s,448968785.0,0.45
2022-06-12T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.72 GiB/s,2920577761.0,2.92
2022-06-12T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.73 GiB/s,2931315179.0,2.93
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,340.44 GiB/s,365544666562.0,365.54
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,22.55 GiB/s,24212878131.0,24.21
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,44.99 GiB/s,48307644661.0,48.31
2022-06-12T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,420.65 MiB/s,441083494.0,0.44
2022-06-12T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.57 GiB/s,2759516487.0,2.76
2022-06-12T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.62 GiB/s,2813203578.0,2.81
2022-06-12T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.54 GiB/s,2727304232.0,2.73
2022-06-12T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.15 GiB/s,2308544921.0,2.31
2022-06-12T22:00:00,TCP,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.16 GiB/s,2319282339.0,2.32
2022-06-12T22:00:00,RC,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.23 GiB/s,2394444267.0,2.39
2022-06-12T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.72 GiB/s,2920577761.0,2.92
2022-06-12T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.70 GiB/s,2899102924.0,2.9
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,304.78 GiB/s,327255033118.0,327.26
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,22.31 GiB/s,23955180093.0,23.96
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,44.07 GiB/s,47319802183.0,47.32
2022-06-12T22:00:00,RC,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,417.40 MiB/s,437675622.0,0.44
2022-06-12T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.70 GiB/s,2899102924.0,2.9
2022-06-12T22:00:00,TCP,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.69 GiB/s,2888365506.0,2.89
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,307.02 GiB/s,329660214804.0,329.66
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,22.29 GiB/s,23933705256.0,23.93
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,44.04 GiB/s,47287589928.0,47.29
2022-06-12T22:00:00,RC,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,411.39 MiB/s,431373680.0,0.43
2022-06-12T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.62 GiB/s,2813203578.0,2.81
2022-06-12T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.75 GiB/s,2952790016.0,2.95
2022-06-12T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.69 GiB/s,2888365506.0,2.89
2022-06-12T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.18 GiB/s,2340757176.0,2.34
2022-06-12T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.17 GiB/s,2330019758.0,2.33
2022-06-12T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.25 GiB/s,2415919104.0,2.42
2022-06-12T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.75 GiB/s,2952790016.0,2.95
2022-06-12T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.76 GiB/s,2963527434.0,2.96
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,343.79 GiB/s,369141701672.0,369.14
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,22.56 GiB/s,24223615549.0,24.22
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,45.05 GiB/s,48372069171.0,48.37
2022-06-12T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,419.54 MiB/s,439919575.0,0.44
2022-06-12T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.77 GiB/s,2974264852.0,2.97
2022-06-12T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.76 GiB/s,2963527434.0,2.96
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,340.63 GiB/s,365748677509.0,365.75
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,22.55 GiB/s,24212878131.0,24.21
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,44.99 GiB/s,48307644661.0,48.31
2022-06-12T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,433.80 MiB/s,454872268.0,0.45
2022-06-12T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.53 GiB/s,2716566814.0,2.72
2022-06-12T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.54 GiB/s,2727304232.0,2.73
2022-06-12T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.67 GiB/s,2866890670.0,2.87
2022-06-12T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.16 GiB/s,2319282339.0,2.32
2022-06-12T22:00:00,TCP,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.16 GiB/s,2319282339.0,2.32
2022-06-12T22:00:00,RC,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.23 GiB/s,2394444267.0,2.39
2022-06-12T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.75 GiB/s,2952790016.0,2.95
2022-06-12T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.72 GiB/s,2920577761.0,2.92
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,308.58 GiB/s,331335252049.0,331.34
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,22.31 GiB/s,23955180093.0,23.96
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,44.12 GiB/s,47373489274.0,47.37
2022-06-12T22:00:00,RC,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,420.39 MiB/s,440810864.0,0.44
2022-06-12T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.72 GiB/s,2920577761.0,2.92
2022-06-12T22:00:00,TCP,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,2.73 GiB/s,2931315179.0,2.93
2022-06-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,296.73 GiB/s,318611411435.0,318.61
2022-06-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,22.28 GiB/s,23922967838.0,23.92
2022-06-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,43.98 GiB/s,47223165419.0,47.22
2022-06-12T22:00:00,RC,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.14.0,270b7a6,417.78 MiB/s,438074081.0,0.44
