Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-06T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.51 GiB/s,11285026570.0,11.29
2023-05-06T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.73 GiB/s,2931315179.0,2.93
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,18.11 GiB/s,19445464432.0,19.45
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.01 GiB/s,21485573898.0,21.49
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.97 GiB/s,22516366049.0,22.52
2023-05-06T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.50 GiB/s,11274289152.0,11.27
2023-05-06T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,4.04 GiB/s,4337916968.0,4.34
2023-05-06T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,4.06 GiB/s,4359391805.0,4.36
2023-05-06T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,7.50 GiB/s,8053063680.0,8.05
2023-05-06T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.79 GiB/s,2995739688.0,3.0
2023-05-06T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.79 GiB/s,2995739688.0,3.0
2023-05-06T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.49 GiB/s,2673617141.0,2.67
2023-05-06T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.69 GiB/s,2888365506.0,2.89
2023-05-06T05:00:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.69 GiB/s,2888365506.0,2.89
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,17.97 GiB/s,19295140577.0,19.3
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,19.96 GiB/s,21431886807.0,21.43
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.81 GiB/s,22344567357.0,22.34
2023-05-06T05:00:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.45 GiB/s,11220602060.0,11.22
2023-05-06T05:00:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.68 GiB/s,2877628088.0,2.88
2023-05-06T05:00:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.70 GiB/s,2899102924.0,2.9
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,18.34 GiB/s,19692425052.0,19.69
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,19.98 GiB/s,21453361643.0,21.45
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.94 GiB/s,22484153794.0,22.48
2023-05-06T05:00:00,RC,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.52 GiB/s,11295763988.0,11.3
2023-05-06T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.82 GiB/s,3027951943.0,3.03
2023-05-06T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.81 GiB/s,3017214525.0,3.02
2023-05-06T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,7.80 GiB/s,8375186227.0,8.38
2023-05-06T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.15 GiB/s,2308544921.0,2.31
2023-05-06T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.15 GiB/s,2308544921.0,2.31
2023-05-06T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.25 GiB/s,2415919104.0,2.42
2023-05-06T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,9.19 GiB/s,9867687362.0,9.87
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.11 GiB/s,10855529840.0,10.86
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.55 GiB/s,11327976243.0,11.33
2023-05-06T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.52 GiB/s,11295763988.0,11.3
2023-05-06T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.73 GiB/s,2931315179.0,2.93
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,9.18 GiB/s,9856949944.0,9.86
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.12 GiB/s,10866267258.0,10.87
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.55 GiB/s,11327976243.0,11.33
2023-05-06T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.45 GiB/s,11220602060.0,11.22
2023-05-06T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.79 GiB/s,2995739688.0,3.0
2023-05-06T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.77 GiB/s,2974264852.0,2.97
2023-05-06T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,8.03 GiB/s,8622146846.0,8.62
2023-05-06T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.16 GiB/s,2319282339.0,2.32
2023-05-06T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.16 GiB/s,2319282339.0,2.32
2023-05-06T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.24 GiB/s,2405181685.0,2.41
2023-05-06T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.73 GiB/s,2931315179.0,2.93
2023-05-06T05:00:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.75 GiB/s,2952790016.0,2.95
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,9.16 GiB/s,9835475107.0,9.84
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.06 GiB/s,10801842749.0,10.8
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.45 GiB/s,11220602060.0,11.22
2023-05-06T05:00:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.48 GiB/s,11252814315.0,11.25
2023-05-06T05:00:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.74 GiB/s,2942052597.0,2.94
2023-05-06T05:00:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,9.15 GiB/s,9824737689.0,9.82
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.06 GiB/s,10801842749.0,10.8
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.50 GiB/s,11274289152.0,11.27
2023-05-06T05:00:00,RC,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,10.47 GiB/s,11242076897.0,11.24
2023-05-06T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,4.12 GiB/s,4423816314.0,4.42
2023-05-06T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,4.10 GiB/s,4402341478.0,4.4
2023-05-06T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,7.73 GiB/s,8300024299.0,8.3
2023-05-06T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-06T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-06T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.54 GiB/s,2727304232.0,2.73
2023-05-06T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.73 GiB/s,2931315179.0,2.93
2023-05-06T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.74 GiB/s,2942052597.0,2.94
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,346.37 GiB/s,371911955578.0,371.91
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,22.57 GiB/s,24234352967.0,24.23
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,45.09 GiB/s,48415018844.0,48.42
2023-05-06T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,10.60 GiB/s,11381663334.0,11.38
2023-05-06T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,342.73 GiB/s,368003535339.0,368.0
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,22.55 GiB/s,24212878131.0,24.21
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,45.03 GiB/s,48350594334.0,48.35
2023-05-06T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,10.52 GiB/s,11295763988.0,11.3
2023-05-06T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,3.98 GiB/s,4273492459.0,4.27
2023-05-06T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,3.98 GiB/s,4273492459.0,4.27
2023-05-06T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,7.69 GiB/s,8257074626.0,8.26
2023-05-06T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-06T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-06T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.53 GiB/s,2716566814.0,2.72
2023-05-06T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-06T05:00:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.69 GiB/s,2888365506.0,2.89
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,298.70 GiB/s,320726682828.0,320.73
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,22.29 GiB/s,23933705256.0,23.93
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,44.00 GiB/s,47244640256.0,47.24
2023-05-06T05:00:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,10.55 GiB/s,11327976243.0,11.33
2023-05-06T05:00:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-06T05:00:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.69 GiB/s,2888365506.0,2.89
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,298.73 GiB/s,320758895083.0,320.76
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,22.28 GiB/s,23922967838.0,23.92
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,43.96 GiB/s,47201690583.0,47.2
2023-05-06T05:00:00,RC,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,10.55 GiB/s,11327976243.0,11.33
2023-05-06T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,4.11 GiB/s,4413078896.0,4.41
2023-05-06T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,4.10 GiB/s,4402341478.0,4.4
2023-05-06T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-05-06T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-05-06T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-05-06T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-05-06T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,346.41 GiB/s,371954905251.0,371.95
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.09 GiB/s,48415018844.0,48.42
2023-05-06T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-05-06T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-05-06T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,342.91 GiB/s,368196808867.0,368.2
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-05-06T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-05-06T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,4.04 GiB/s,4337916968.0,4.34
2023-05-06T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.99 GiB/s,4284229877.0,4.28
2023-05-06T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.60 GiB/s,8160437862.0,8.16
2023-05-06T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-05-06T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-05-06T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-05-06T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-05-06T05:00:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,297.25 GiB/s,319169757184.0,319.17
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,43.96 GiB/s,47201690583.0,47.2
2023-05-06T05:00:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-05-06T05:00:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-05-06T05:00:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.68 GiB/s,2877628088.0,2.88
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,300.23 GiB/s,322369507819.0,322.37
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,43.98 GiB/s,47223165419.0,47.22
2023-05-06T05:00:00,RC,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
