Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-06T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,307.25 GiB/s,329907175424.0,329.91
2022-10-06T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-10-06T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,44.07 GiB/s,47319802183.0,47.32
2022-10-06T22:00:00,RC,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-10-06T22:00:00,TCP SM,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-10-06T22:00:00,TCP,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-10-06T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,304.41 GiB/s,326857748643.0,326.86
2022-10-06T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-10-06T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,44.06 GiB/s,47309064765.0,47.31
2022-10-06T22:00:00,RC,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+33.gfc02f273,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
