Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-20T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,303.22 GiB/s,325579995873.0,325.58
2022-10-20T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-10-20T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,44.01 GiB/s,47255377674.0,47.26
2022-10-20T22:00:00,RC,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.46 GiB/s,11231339479.0,11.23
2022-10-20T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,3.90 GiB/s,4187593113.0,4.19
2022-10-20T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,4.07 GiB/s,4370129223.0,4.37
2022-10-20T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,7.77 GiB/s,8342973972.0,8.34
2022-10-20T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-10-20T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-10-20T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2022-10-20T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-10-20T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2022-10-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,346.83 GiB/s,372405876817.0,372.41
2022-10-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2022-10-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2022-10-20T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2022-10-20T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2022-10-20T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2022-10-20T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,343.36 GiB/s,368679992688.0,368.68
2022-10-20T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2022-10-20T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2022-10-20T22:00:00,RC,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2022-10-20T22:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,3.70 GiB/s,3972844748.0,3.97
2022-10-20T22:00:00,TCP,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,3.75 GiB/s,4026531840.0,4.03
2022-10-20T22:00:00,RC,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,8.40 GiB/s,9019431321.0,9.02
2022-10-20T22:00:00,TCP SM,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2022-10-20T22:00:00,TCP,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2022-10-20T22:00:00,RC,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2022-10-20T22:00:00,TCP SM,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-10-20T22:00:00,TCP,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-10-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,304.75 GiB/s,327222820864.0,327.22
2022-10-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2022-10-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,44.00 GiB/s,47244640256.0,47.24
2022-10-20T22:00:00,RC,cupy,TAG,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,10.48 GiB/s,11252814315.0,11.25
2022-10-20T22:00:00,TCP SM,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-10-20T22:00:00,TCP,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-10-20T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,303.43 GiB/s,325805481656.0,325.81
2022-10-20T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2022-10-20T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,43.98 GiB/s,47223165419.0,47.22
2022-10-20T22:00:00,RC,cupy,AM,Async,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
