Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202106062200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,10.53 GiB/s
202106062200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,3.16 GiB/s
202106062200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,2.21 GiB/s
202106062200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,14.71 GiB/s
202106062200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,2.26 GiB/s
202106062200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,1.88 GiB/s
202106062200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,2.68 GiB/s
202106062200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,2.38 GiB/s
202106062200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,2.38 GiB/s
202106062200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,304.27 GiB/s
202106062200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,22.34 GiB/s
202106062200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,44.16 GiB/s
202106062200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,10.56 GiB/s
202106062200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,2.38 GiB/s
202106062200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,2.37 GiB/s
202106062200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,303.19 GiB/s
202106062200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,22.35 GiB/s
202106062200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,44.20 GiB/s
202106062200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+14.g37eac38,0.21.0a+14.gaf99c05,1.11.0,d6d412e,10.56 GiB/s
202106072200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,3.16 GiB/s
202106072200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.27 GiB/s
202106072200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,14.94 GiB/s
202106072200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.19 GiB/s
202106072200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,1.88 GiB/s
202106072200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.71 GiB/s
202106072200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.32 GiB/s
202106072200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.33 GiB/s
202106072200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,347.43 GiB/s
202106072200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,22.57 GiB/s
202106072200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,45.09 GiB/s
202106072200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,10.59 GiB/s
202106072200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.32 GiB/s
202106072200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.33 GiB/s
202106072200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,342.43 GiB/s
202106072200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,22.55 GiB/s
202106072200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,45.02 GiB/s
202106072200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,10.53 GiB/s
202106072200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,3.03 GiB/s
202106072200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.14 GiB/s
202106072200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,14.69 GiB/s
202106072200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.16 GiB/s
202106072200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,1.86 GiB/s
202106072200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.67 GiB/s
202106072200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.32 GiB/s
202106072200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.31 GiB/s
202106072200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,306.05 GiB/s
202106072200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,22.36 GiB/s
202106072200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,44.25 GiB/s
202106072200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,10.57 GiB/s
202106072200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.31 GiB/s
202106072200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,2.30 GiB/s
202106072200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,306.01 GiB/s
202106072200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,22.34 GiB/s
202106072200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,44.27 GiB/s
202106072200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+18.gaa2a2f3,0.21.0a+14.gaf99c05,1.11.0,1d93613,10.56 GiB/s
202106082200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,3.55 GiB/s
202106082200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.62 GiB/s
202106082200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,15.28 GiB/s
202106082200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.44 GiB/s
202106082200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.11 GiB/s
202106082200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.96 GiB/s
202106082200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.61 GiB/s
202106082200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.61 GiB/s
202106082200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,348.48 GiB/s
202106082200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,22.58 GiB/s
202106082200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,45.11 GiB/s
202106082200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,10.59 GiB/s
202106082200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.61 GiB/s
202106082200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.61 GiB/s
202106082200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,344.04 GiB/s
202106082200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,22.56 GiB/s
202106082200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,45.05 GiB/s
202106082200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,10.59 GiB/s
202106082200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,3.34 GiB/s
202106082200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.42 GiB/s
202106082200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,15.33 GiB/s
202106082200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.45 GiB/s
202106082200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.08 GiB/s
202106082200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.98 GiB/s
202106082200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.60 GiB/s
202106082200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.58 GiB/s
202106082200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,307.69 GiB/s
202106082200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,22.38 GiB/s
202106082200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,44.32 GiB/s
202106082200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,10.56 GiB/s
202106082200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.57 GiB/s
202106082200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,2.58 GiB/s
202106082200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,305.91 GiB/s
202106082200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,22.38 GiB/s
202106082200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,44.32 GiB/s
202106082200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.11.0,6.764999999999999e+78,10.56 GiB/s
202106092200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,3.44 GiB/s
202106092200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.59 GiB/s
202106092200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,15.33 GiB/s
202106092200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.55 GiB/s
202106092200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.14 GiB/s
202106092200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.97 GiB/s
202106092200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.71 GiB/s
202106092200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.70 GiB/s
202106092200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,348.69 GiB/s
202106092200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.57 GiB/s
202106092200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,45.11 GiB/s
